data,user,system,children_user,iowait,num_threads,rss_mem, vms_mem,shared_mem, data_mem, read_count_io,write_count_io,read_bytes_io,write_bytes_io2022-04-05 23:45:28,0.0,0.0,0.0,0.0,1,6860800,12861440,5267456,2732032,14,0,0,0
2022-04-06 00:22:41,221.86,72.64,0.0,0.15,11,3630985216,24131788800,903536640,2964500480,12558,5350,499712,125579264
2022-04-06 00:22:43,223.01,73.25,0.0,0.15,11,3630985216,24131788800,903536640,2964500480,12558,5351,499712,125579264
2022-04-06 00:22:44,224.22,73.8,0.0,0.15,11,3630985216,24131788800,903536640,2964500480,12558,5352,499712,125579264
2022-04-06 00:22:46,225.44,74.35,0.0,0.15,11,3630985216,24131788800,903536640,2964500480,12558,5353,499712,125579264
2022-04-06 00:22:48,226.68,74.85,0.0,0.15,11,3630985216,24131788800,903536640,2964500480,12558,5354,499712,125579264
2022-04-06 00:22:50,227.89,75.41,0.0,0.15,11,3630985216,24131788800,903536640,2964500480,12558,5355,499712,125579264
2022-04-06 00:22:51,229.04,76.02,0.0,0.15,11,3630985216,24131788800,903536640,2964500480,12558,5356,499712,125579264
2022-04-06 00:22:53,230.25,76.57,0.0,0.15,11,3630985216,24131788800,903536640,2964500480,12558,5357,499712,125579264
2022-04-06 00:22:55,231.45,77.12,0.0,0.15,11,3630985216,24131788800,903536640,2964500480,12558,5358,499712,125579264
2022-04-06 00:22:57,232.61,77.73,0.0,0.15,11,3630985216,24131788800,903536640,2964500480,12558,5359,499712,125579264
2022-04-06 00:22:58,233.83,78.27,0.0,0.15,11,3630985216,24131788800,903536640,2964500480,12558,5360,499712,125579264
2022-04-06 00:23:00,234.96,78.9,0.0,0.15,11,3630985216,24131788800,903536640,2964500480,12558,5361,499712,125579264
2022-04-06 00:23:02,236.17,79.43,0.0,0.15,11,3630997504,24131788800,903536640,2964500480,12558,5362,499712,125579264
2022-04-06 00:23:04,237.37,79.98,0.0,0.15,11,3630997504,24131788800,903536640,2964500480,12558,5363,499712,125579264
2022-04-06 00:23:05,238.59,80.51,0.0,0.15,11,3630997504,24131788800,903536640,2964500480,12558,5364,499712,125579264
2022-04-06 00:23:07,239.77,81.11,0.0,0.15,11,3630997504,24131788800,903536640,2964500480,12558,5365,499712,125579264
2022-04-06 00:23:09,241.01,81.63,0.0,0.15,11,3630997504,24131788800,903536640,2964500480,12558,5366,499712,125579264
2022-04-06 00:23:11,242.17,82.24,0.0,0.15,11,3630997504,24131788800,903536640,2964500480,12558,5367,499712,125579264
2022-04-06 00:23:12,243.39,82.78,0.0,0.15,11,3631001600,24131788800,903536640,2964500480,12558,5368,499712,125579264
2022-04-06 00:23:14,244.56,83.35,0.0,0.15,11,3631001600,24131788800,903536640,2964500480,12558,5369,499712,125579264
2022-04-06 00:23:16,245.77,83.9,0.0,0.15,11,3631001600,24131788800,903536640,2964500480,12558,5370,499712,125579264
2022-04-06 00:23:18,246.98,84.46,0.0,0.15,11,3631001600,24131788800,903536640,2964500480,12558,5371,499712,125579264
2022-04-06 00:23:20,248.18,85.02,0.0,0.15,11,3631001600,24131788800,903536640,2964500480,12558,5372,499712,125579264
2022-04-06 00:23:21,249.37,85.6,0.0,0.15,11,3631001600,24131788800,903536640,2964500480,12558,5373,499712,125579264
2022-04-06 00:23:23,250.61,86.11,0.0,0.15,11,3631001600,24131788800,903536640,2964500480,12558,5374,499712,125579264
2022-04-06 00:23:25,251.85,86.63,0.0,0.15,11,3631001600,24131788800,903536640,2964500480,12558,5375,499712,125579264
2022-04-06 00:23:27,253.09,87.16,0.0,0.15,11,3631001600,24131788800,903536640,2964500480,12558,5376,499712,125579264
2022-04-06 00:23:28,254.37,87.64,0.0,0.15,11,3631001600,24131788800,903536640,2964500480,12558,5377,499712,125579264
2022-04-06 00:23:30,255.6,88.18,0.0,0.15,11,3631001600,24131788800,903536640,2964500480,12558,5378,499712,125579264
2022-04-06 00:23:32,256.8,88.73,0.0,0.15,11,3631001600,24131788800,903536640,2964500480,12558,5379,499712,125579264
2022-04-06 00:23:34,258.11,89.29,0.0,0.15,11,3631009792,24131788800,903536640,2964500480,12558,5380,499712,125579264
2022-04-06 00:23:35,259.29,89.87,0.0,0.15,11,3631009792,24131788800,903536640,2964500480,12558,5381,499712,125579264
2022-04-06 00:23:37,260.52,90.4,0.0,0.15,11,3631009792,24131788800,903536640,2964500480,12558,5382,499712,125579264
2022-04-06 00:23:39,261.76,90.92,0.0,0.15,11,3631009792,24131788800,903536640,2964500480,12558,5383,499712,125579264
2022-04-06 00:23:41,262.97,91.48,0.0,0.15,11,3631009792,24131788800,903536640,2964500480,12558,5384,499712,125579264
2022-04-06 00:23:43,264.2,92.02,0.0,0.15,11,3631009792,24131788800,903536640,2964500480,12558,5385,499712,125579264
2022-04-06 00:23:44,265.39,92.59,0.0,0.15,11,3631009792,24131788800,903536640,2964500480,12558,5386,499712,125579264
2022-04-06 00:23:46,266.59,93.16,0.0,0.15,11,3631009792,24131788800,903536640,2964500480,12558,5387,499712,125579264
2022-04-06 00:23:48,267.73,93.79,0.0,0.15,11,3631009792,24131788800,903536640,2964500480,12558,5388,499712,125579264
2022-04-06 00:23:50,268.95,94.35,0.0,0.15,11,3631009792,24131788800,903536640,2964500480,12558,5389,499712,125579264
2022-04-06 00:23:51,270.19,94.87,0.0,0.15,11,3631009792,24131788800,903536640,2964500480,12558,5390,499712,125579264
2022-04-06 00:23:53,271.43,95.39,0.0,0.15,11,3631013888,24131788800,903536640,2964500480,12558,5391,499712,125579264
2022-04-06 00:23:55,272.61,95.97,0.0,0.15,11,3631013888,24131788800,903536640,2964500480,12558,5392,499712,125579264
2022-04-06 00:23:57,273.87,96.46,0.0,0.15,11,3631013888,24131788800,903536640,2964500480,12558,5393,499712,125579264
2022-04-06 00:23:58,275.07,97.02,0.0,0.15,11,3631013888,24131788800,903536640,2964500480,12558,5394,499712,125579264
2022-04-06 00:24:00,276.29,97.55,0.0,0.15,11,3631013888,24131788800,903536640,2964500480,12558,5395,499712,125579264
2022-04-06 00:24:02,277.45,98.15,0.0,0.15,11,3631013888,24131788800,903536640,2964500480,12558,5396,499712,125579264
2022-04-06 00:24:04,278.71,98.65,0.0,0.15,11,3631022080,24131788800,903536640,2964500480,12558,5397,499712,125579264
2022-04-06 00:24:05,279.92,99.19,0.0,0.15,11,3631022080,24131788800,903536640,2964500480,12558,5398,499712,125579264
2022-04-06 00:24:07,281.06,99.81,0.0,0.15,11,3631022080,24131788800,903536640,2964500480,12558,5399,499712,125579264
2022-04-06 00:24:09,282.29,100.35,0.0,0.15,11,3631022080,24131788800,903536640,2964500480,12558,5400,499712,125579264
2022-04-06 00:24:11,283.56,100.85,0.0,0.15,11,3631022080,24131788800,903536640,2964500480,12558,5401,499712,125579264
2022-04-06 00:24:12,284.77,101.39,0.0,0.15,11,3631022080,24131788800,903536640,2964500480,12558,5402,499712,125579264
2022-04-06 00:24:14,285.93,101.99,0.0,0.15,11,3631022080,24131788800,903536640,2964500480,12558,5403,499712,125579264
2022-04-06 00:24:16,287.13,102.55,0.0,0.15,11,3631022080,24131788800,903536640,2964500480,12558,5404,499712,125579264
2022-04-06 00:24:18,288.24,103.21,0.0,0.15,11,3631022080,24131788800,903536640,2964500480,12558,5405,499712,125579264
2022-04-06 00:24:20,289.39,103.83,0.0,0.15,11,3631022080,24131788800,903536640,2964500480,12558,5406,499712,125579264
2022-04-06 00:24:21,290.53,104.45,0.0,0.15,11,3631022080,24131788800,903536640,2964500480,12558,5407,499712,125579264
2022-04-06 00:24:23,291.79,104.94,0.0,0.15,11,3631022080,24131788800,903536640,2964500480,12558,5408,499712,125579264
2022-04-06 00:24:25,293.03,105.45,0.0,0.15,11,3631022080,24131788800,903536640,2964500480,12558,5409,499712,125579264
2022-04-06 00:24:27,294.17,106.08,0.0,0.15,11,3631022080,24131788800,903536640,2964500480,12558,5410,499712,125579264
2022-04-06 00:24:28,295.4,106.6,0.0,0.15,11,3631022080,24131788800,903536640,2964500480,12558,5411,499712,125579264
2022-04-06 00:24:30,296.56,107.21,0.0,0.15,11,3631022080,24131788800,903536640,2964500480,12558,5412,499712,125579264
2022-04-06 00:24:32,297.74,107.79,0.0,0.15,11,3631022080,24131788800,903536640,2964500480,12558,5413,499712,125579264
2022-04-06 00:24:34,298.95,108.35,0.0,0.15,11,3631022080,24131788800,903536640,2964500480,12558,5414,499712,125579264
2022-04-06 00:24:35,300.13,108.93,0.0,0.15,11,3631030272,24131788800,903536640,2964500480,12558,5415,499712,125579264
2022-04-06 00:24:37,301.4,109.42,0.0,0.15,11,3631030272,24131788800,903536640,2964500480,12558,5416,499712,125579264
2022-04-06 00:24:39,302.56,110.02,0.0,0.15,11,3631030272,24131788800,903536640,2964500480,12558,5417,499712,125579264
2022-04-06 00:24:41,303.78,110.56,0.0,0.15,11,3631030272,24131788800,903536640,2964500480,12558,5418,499712,125579264
2022-04-06 00:24:42,304.97,111.13,0.0,0.15,11,3631030272,24131788800,903536640,2964500480,12558,5419,499712,125579264
2022-04-06 00:24:44,306.18,111.69,0.0,0.15,11,3631030272,24131788800,903536640,2964500480,12558,5420,499712,125579264
2022-04-06 00:24:46,307.39,112.24,0.0,0.15,11,3631030272,24131788800,903536640,2964500480,12558,5421,499712,125579264
2022-04-06 00:24:48,308.62,112.78,0.0,0.15,11,3631030272,24131788800,903536640,2964500480,12558,5422,499712,125579264
2022-04-06 00:24:49,309.8,113.35,0.0,0.15,11,3631030272,24131788800,903536640,2964500480,12558,5423,499712,125579264
2022-04-06 00:24:51,311.05,113.87,0.0,0.15,11,3631030272,24131788800,903536640,2964500480,12558,5424,499712,125579264
2022-04-06 00:24:53,312.28,114.4,0.0,0.15,11,3631030272,24131788800,903536640,2964500480,12558,5425,499712,125579264
2022-04-06 00:24:55,313.47,114.97,0.0,0.15,11,3631030272,24131788800,903536640,2964500480,12558,5426,499712,125579264
2022-04-06 00:24:57,314.7,115.51,0.0,0.15,11,3631030272,24131788800,903536640,2964500480,12558,5427,499712,125579264
2022-04-06 00:24:58,315.85,116.12,0.0,0.15,11,3631030272,24131788800,903536640,2964500480,12558,5428,499712,125579264
2022-04-06 00:25:00,317.05,116.67,0.0,0.15,11,3631030272,24131788800,903536640,2964500480,12558,5429,499712,125579264
2022-04-06 00:25:02,318.28,117.21,0.0,0.15,11,3631030272,24131788800,903536640,2964500480,12558,5430,499712,125579264
2022-04-06 00:25:04,319.47,117.79,0.0,0.15,11,3631030272,24131788800,903536640,2964500480,12558,5431,499712,125579264
2022-04-06 00:25:05,320.67,118.35,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5432,499712,125579264
2022-04-06 00:25:07,321.9,118.89,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5433,499712,125579264
2022-04-06 00:25:09,323.13,119.42,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5434,499712,125579264
2022-04-06 00:25:11,324.29,120.01,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5435,499712,125579264
2022-04-06 00:25:12,325.5,120.57,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5436,499712,125579264
2022-04-06 00:25:14,326.65,121.18,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5437,499712,125579264
2022-04-06 00:25:16,327.82,121.78,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5438,499712,125579264
2022-04-06 00:25:18,329.01,122.34,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5439,499712,125579264
2022-04-06 00:25:19,330.22,122.88,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5441,499712,125579264
2022-04-06 00:25:21,331.43,123.45,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5443,499712,125579264
2022-04-06 00:25:23,332.68,123.95,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5445,499712,125579264
2022-04-06 00:25:25,333.93,124.46,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5447,499712,125579264
2022-04-06 00:25:26,335.14,125.0,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5449,499712,125579264
2022-04-06 00:25:28,336.32,125.59,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5451,499712,125579264
2022-04-06 00:25:30,337.52,126.14,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5453,499712,125579264
2022-04-06 00:25:32,338.73,126.68,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5455,499712,125579264
2022-04-06 00:25:33,339.94,127.24,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5457,499712,125579264
2022-04-06 00:25:35,341.16,127.78,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5459,499712,125579264
2022-04-06 00:25:37,342.3,128.4,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5461,499712,125579264
2022-04-06 00:25:39,343.48,128.98,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5463,499712,125579264
2022-04-06 00:25:41,344.78,129.44,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5465,499712,125579264
2022-04-06 00:25:42,345.96,130.03,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5467,499712,125579264
2022-04-06 00:25:44,347.19,130.57,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5469,499712,125579264
2022-04-06 00:25:46,348.44,131.08,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5471,499712,125579264
2022-04-06 00:25:48,349.71,131.57,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5473,499712,125579264
2022-04-06 00:25:49,350.9,132.14,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5475,499712,125579264
2022-04-06 00:25:51,352.07,132.72,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5477,499712,125579264
2022-04-06 00:25:53,353.28,133.27,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5479,499712,125579264
2022-04-06 00:25:55,354.57,133.74,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5481,499712,125579264
2022-04-06 00:25:56,355.8,134.29,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5483,499712,125579264
2022-04-06 00:25:58,356.99,134.85,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5485,499712,125579264
2022-04-06 00:26:00,358.22,135.39,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5487,499712,125579264
2022-04-06 00:26:02,359.45,135.93,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5489,499712,125579264
2022-04-06 00:26:03,360.7,136.45,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5491,499712,125579264
2022-04-06 00:26:05,361.88,137.03,0.0,0.15,11,3631034368,24131788800,903536640,2964500480,12558,5493,499712,125579264
2022-04-06 00:26:07,363.06,137.61,0.0,0.15,11,3631038464,24131788800,903536640,2964500480,12558,5495,499712,125579264
2022-04-06 00:26:09,364.25,138.18,0.0,0.15,11,3631038464,24131788800,903536640,2964500480,12558,5497,499712,125579264
2022-04-06 00:26:11,365.48,138.72,0.0,0.15,11,3631038464,24131788800,903536640,2964500480,12558,5499,499712,125579264
2022-04-06 00:26:12,366.7,139.27,0.0,0.15,11,3631038464,24131788800,903536640,2964500480,12558,5501,499712,125579264
2022-04-06 00:26:14,367.9,139.83,0.0,0.15,11,3631038464,24131788800,903536640,2964500480,12558,5503,499712,125579264
2022-04-06 00:26:16,369.09,140.41,0.0,0.15,11,3631038464,24131788800,903536640,2964500480,12558,5505,499712,125579264
2022-04-06 00:26:18,370.28,140.97,0.0,0.15,11,3631042560,24131788800,903536640,2964500480,12558,5507,499712,125579264
2022-04-06 00:26:19,371.5,141.52,0.0,0.15,11,3631042560,24131788800,903536640,2964500480,12558,5509,499712,125579264
2022-04-06 00:26:21,372.7,142.07,0.0,0.15,11,3631042560,24131788800,903536640,2964500480,12558,5511,499712,125579264
2022-04-06 00:26:23,373.89,142.63,0.0,0.15,11,3631042560,24131788800,903536640,2964500480,12558,5513,499712,125579264
2022-04-06 00:26:25,375.03,143.26,0.0,0.15,11,3631042560,24131788800,903536640,2964500480,12558,5515,499712,125579264
2022-04-06 00:26:26,376.29,143.78,0.0,0.15,11,3631042560,24131788800,903536640,2964500480,12558,5517,499712,125579264
2022-04-06 00:26:28,377.44,144.39,0.0,0.15,11,3631042560,24131788800,903536640,2964500480,12558,5519,499712,125579264
2022-04-06 00:26:30,378.66,144.93,0.0,0.15,11,3631042560,24131788800,903536640,2964500480,12558,5521,499712,125579264
2022-04-06 00:26:32,379.82,145.54,0.0,0.15,11,3631042560,24131788800,903536640,2964500480,12558,5523,499712,125579264
2022-04-06 00:26:33,380.96,146.16,0.0,0.15,11,3631042560,24131788800,903536640,2964500480,12558,5525,499712,125579264
2022-04-06 00:26:35,382.16,146.72,0.0,0.15,11,3631042560,24131788800,903536640,2964500480,12558,5527,499712,125579264
2022-04-06 00:26:37,383.31,147.33,0.0,0.15,11,3631054848,24131788800,903536640,2964500480,12558,5529,499712,125579264
2022-04-06 00:26:39,384.56,147.85,0.0,0.15,11,3631054848,24131788800,903536640,2964500480,12558,5531,499712,125579264
2022-04-06 00:26:40,385.76,148.4,0.0,0.15,11,3631054848,24131788800,903536640,2964500480,12558,5533,499712,125579264
2022-04-06 00:26:42,386.98,148.93,0.0,0.15,11,3631054848,24131788800,903536640,2964500480,12558,5535,499712,125579264
2022-04-06 00:26:44,388.19,149.49,0.0,0.15,11,3631054848,24131788800,903536640,2964500480,12558,5537,499712,125579264
2022-04-06 00:26:46,389.45,150.0,0.0,0.15,11,3631054848,24131788800,903536640,2964500480,12558,5539,499712,125579264
2022-04-06 00:26:48,390.72,150.49,0.0,0.15,11,3631054848,24131788800,903536640,2964500480,12558,5541,499712,125579264
2022-04-06 00:26:49,391.93,151.03,0.0,0.15,11,3631054848,24131788800,903536640,2964500480,12558,5543,499712,125579264
2022-04-06 00:26:51,393.14,151.59,0.0,0.15,11,3631054848,24131788800,903536640,2964500480,12558,5545,499712,125579264
2022-04-06 00:26:53,394.39,152.11,0.0,0.15,11,3631054848,24131788800,903536640,2964500480,12558,5547,499712,125579264
2022-04-06 00:26:55,395.56,152.69,0.0,0.15,11,3631054848,24131788800,903536640,2964500480,12558,5549,499712,125579264
2022-04-06 00:26:56,396.82,153.19,0.0,0.15,11,3631054848,24131788800,903536640,2964500480,12558,5551,499712,125579264
2022-04-06 00:26:58,397.97,153.8,0.0,0.15,11,3631063040,24131788800,903536640,2964500480,12558,5553,499712,125579264
2022-04-06 00:27:00,399.16,154.38,0.0,0.15,11,3631063040,24131788800,903536640,2964500480,12558,5555,499712,125579264
2022-04-06 00:27:02,400.43,154.87,0.0,0.15,11,3631063040,24131788800,903536640,2964500480,12558,5557,499712,125579264
2022-04-06 00:27:03,401.61,155.45,0.0,0.15,11,3631063040,24131788800,903536640,2964500480,12558,5559,499712,125579264
2022-04-06 00:27:05,402.77,156.05,0.0,0.15,11,3631063040,24131788800,903536640,2964500480,12558,5561,499712,125579264
2022-04-06 00:27:07,403.92,156.67,0.0,0.15,11,3631063040,24131788800,903536640,2964500480,12558,5563,499712,125579264
2022-04-06 00:27:09,405.18,157.17,0.0,0.15,11,3631067136,24131788800,903536640,2964500480,12558,5565,499712,125579264
2022-04-06 00:27:10,406.44,157.67,0.0,0.15,11,3631067136,24131788800,903536640,2964500480,12558,5567,499712,125579264
2022-04-06 00:27:12,407.56,158.3,0.0,0.15,11,3631067136,24131788800,903536640,2964500480,12558,5569,499712,125579264
2022-04-06 00:27:14,408.8,158.81,0.0,0.15,11,3631067136,24131788800,903536640,2964500480,12558,5571,499712,125579264
2022-04-06 00:27:16,409.98,159.39,0.0,0.15,11,3631067136,24131788800,903536640,2964500480,12558,5573,499712,125579264
2022-04-06 00:27:17,411.18,159.95,0.0,0.15,11,3631067136,24131788800,903536640,2964500480,12558,5575,499712,125579264
2022-04-06 00:27:19,412.43,160.45,0.0,0.15,11,3631067136,24131788800,903536640,2964500480,12558,5577,499712,125579264
2022-04-06 00:27:21,413.54,161.1,0.0,0.15,11,3631067136,24131788800,903536640,2964500480,12558,5579,499712,125579264
2022-04-06 00:27:23,414.75,161.65,0.0,0.15,11,3631067136,24131788800,903536640,2964500480,12558,5581,499712,125579264
2022-04-06 00:27:24,415.94,162.23,0.0,0.15,11,3631067136,24131788800,903536640,2964500480,12558,5583,499712,125579264
2022-04-06 00:27:26,417.11,162.82,0.0,0.15,11,3631067136,24131788800,903536640,2964500480,12558,5585,499712,125579264
2022-04-06 00:27:28,418.34,163.36,0.0,0.15,11,3631067136,24131788800,903536640,2964500480,12558,5587,499712,125579264
2022-04-06 00:27:30,419.53,163.94,0.0,0.15,11,3631067136,24131788800,903536640,2964500480,12558,5589,499712,125579264
2022-04-06 00:27:32,420.78,164.45,0.0,0.15,11,3631067136,24131788800,903536640,2964500480,12558,5591,499712,125579264
2022-04-06 00:27:33,421.99,164.99,0.0,0.15,11,3631067136,24131788800,903536640,2964500480,12558,5593,499712,125579264
2022-04-06 00:27:35,423.2,165.54,0.0,0.15,11,3631067136,24131788800,903536640,2964500480,12558,5595,499712,125579264
2022-04-06 00:27:37,424.37,166.14,0.0,0.15,11,3631067136,24131788800,903536640,2964500480,12558,5597,499712,125579264
2022-04-06 00:27:39,425.62,166.65,0.0,0.15,11,3631075328,24131788800,903536640,2964500480,12558,5599,499712,125579264
2022-04-06 00:27:40,426.77,167.26,0.0,0.15,11,3631075328,24131788800,903536640,2964500480,12558,5601,499712,125579264
